TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	65038_at	65038
microarray	RG230-2	24505_at	24505
microarray	RG230-2	114215_at	114215
microarray	RG230-2	24954_at	24954
microarray	RG230-2	313228_at	313228
microarray	RG230-2	298439_at	298439
microarray	RG230-2	24508_at	24508
microarray	RG230-2	290749_at	290749
microarray	RG230-2	25467_at	25467
microarray	RG230-2	84021_at	84021
microarray	RG230-2	306659_at	306659
microarray	RG230-2	306657_at	306657
microarray	RG230-2	307721_at	307721
microarray	RG230-2	305896_at	305896
microarray	RG230-2	64444_at	64444
microarray	RG230-2	311567_at	311567
microarray	RG230-2	685269_at	685269
microarray	RG230-2	360606_at	360606
microarray	RG230-2	315346_at	315346
microarray	RG230-2	114517_at	114517
microarray	RG230-2	81008_at	81008
microarray	RG230-2	83577_at	83577
microarray	RG230-2	25021_at	25021
microarray	RG230-2	296456_at	296456
microarray	RG230-2	499271_at	499271
microarray	RG230-2	24511_at	24511
microarray	RG230-2	298914_at	298914
microarray	RG230-2	309684_at	309684
microarray	RG230-2	305506_at	305506
microarray	RG230-2	257645_at	257645
microarray	RG230-2	311061_at	311061
microarray	RG230-2	25713_at	25713
microarray	RG230-2	29364_at	29364
microarray	RG230-2	306251_at	306251
microarray	RG230-2	498793_at	498793
microarray	RG230-2	50693_at	50693
microarray	RG230-2	54404_at	54404
microarray	RG230-2	500972_at	500972
microarray	RG230-2	290364_at	290364
microarray	RG230-2	117179_at	117179
microarray	RG230-2	311422_at	311422
microarray	RG230-2	25262_at	25262
microarray	RG230-2	81678_at	81678
microarray	RG230-2	25679_at	25679
microarray	RG230-2	29491_at	29491
microarray	RG230-2	60583_at	60583
microarray	RG230-2	29146_at	29146
microarray	RG230-2	29147_at	29147
microarray	RG230-2	84598_at	84598
microarray	RG230-2	24514_at	24514
microarray	RG230-2	25326_at	25326
microarray	RG230-2	362826_at	362826
microarray	RG230-2	681740_at	681740
microarray	RG230-2	315073_at	315073
microarray	RG230-2	85265_at	85265
microarray	RG230-2	24516_at	24516
microarray	RG230-2	24517_at	24517
microarray	RG230-2	24518_at	24518
microarray	RG230-2	81679_at	81679
microarray	RG230-2	24520_at	24520
microarray	RG230-2	25468_at	25468
microarray	RG230-2	29731_at	29731
microarray	RG230-2	25469_at	25469
microarray	RG230-2	64358_at	64358
microarray	RG230-2	29737_at	29737
microarray	RG230-2	29738_at	29738
microarray	RG230-2	58981_at	58981
microarray	RG230-2	25736_at	25736
microarray	RG230-2	25327_at	25327
microarray	RG230-2	117101_at	117101
microarray	RG230-2	116695_at	116695
microarray	RG230-2	65180_at	65180
microarray	RG230-2	25471_at	25471
microarray	RG230-2	65198_at	65198
microarray	RG230-2	117018_at	117018
microarray	RG230-2	27150_at	27150
microarray	RG230-2	29718_at	29718
microarray	RG230-2	83535_at	83535
microarray	RG230-2	117052_at	117052
microarray	RG230-2	170847_at	170847
microarray	RG230-2	29719_at	29719
microarray	RG230-2	29712_at	29712
microarray	RG230-2	50599_at	50599
microarray	RG230-2	116649_at	116649
microarray	RG230-2	29713_at	29713
microarray	RG230-2	25743_at	25743
microarray	RG230-2	25472_at	25472
microarray	RG230-2	116560_at	116560
microarray	RG230-2	59324_at	59324
microarray	RG230-2	170899_at	170899
microarray	RG230-2	29553_at	29553
microarray	RG230-2	116489_at	116489
microarray	RG230-2	364241_at	364241
microarray	RG230-2	83731_at	83731
microarray	RG230-2	29747_at	29747
microarray	RG230-2	65206_at	65206
microarray	RG230-2	84020_at	84020
microarray	RG230-2	170848_at	170848
microarray	RG230-2	117023_at	117023
microarray	RG230-2	66022_at	66022
microarray	RG230-2	60575_at	60575
microarray	RG230-2	25589_at	25589
microarray	RG230-2	362325_at	362325
microarray	RG230-2	25659_at	25659
microarray	RG230-2	171137_at	171137
microarray	RG230-2	171304_at	171304
microarray	RG230-2	313254_at	313254
microarray	RG230-2	308173_at	308173
microarray	RG230-2	305967_at	305967
microarray	RG230-2	311478_at	311478
microarray	RG230-2	363288_at	363288
microarray	RG230-2	117548_at	117548
microarray	RG230-2	113886_at	113886
microarray	RG230-2	84391_at	84391
microarray	RG230-2	300158_at	300158
microarray	RG230-2	289397_at	289397
microarray	RG230-2	84392_at	84392
microarray	RG230-2	296284_at	296284
microarray	RG230-2	85248_at	85248
microarray	RG230-2	84393_at	84393
microarray	RG230-2	314906_at	314906
microarray	RG230-2	117550_at	117550
microarray	RG230-2	311024_at	311024
microarray	RG230-2	293047_at	293047
microarray	RG230-2	289168_at	289168
microarray	RG230-2	294286_at	294286
microarray	RG230-2	300053_at	300053
microarray	RG230-2	307644_at	307644
microarray	RG230-2	689197_at	689197
microarray	RG230-2	246332_at	246332
microarray	RG230-2	64030_at	64030
microarray	RG230-2	83504_at	83504
microarray	RG230-2	140868_at	140868
microarray	RG230-2	171041_at	171041
microarray	RG230-2	309159_at	309159
microarray	RG230-2	304666_at	304666
microarray	RG230-2	306110_at	306110
microarray	RG230-2	306330_at	306330
microarray	RG230-2	114845_at	114845
microarray	RG230-2	114505_at	114505
microarray	RG230-2	117560_at	117560
microarray	RG230-2	24523_at	24523
microarray	RG230-2	25048_at	25048
microarray	RG230-2	29683_at	29683
microarray	RG230-2	25110_at	25110
microarray	RG230-2	288064_at	288064
microarray	RG230-2	361055_at	361055
microarray	RG230-2	362607_at	362607
microarray	RG230-2	500364_at	500364
microarray	RG230-2	24525_at	24525
microarray	RG230-2	313557_at	313557
microarray	RG230-2	54264_at	54264
microarray	RG230-2	450228_at	450228
microarray	RG230-2	450225_at	450225
microarray	RG230-2	287699_at	287699
microarray	RG230-2	287700_at	287700
microarray	RG230-2	287702_at	287702
microarray	RG230-2	360626_at	360626
microarray	RG230-2	287698_at	287698
microarray	RG230-2	300250_at	300250
microarray	RG230-2	315323_at	315323
microarray	RG230-2	25626_at	25626
microarray	RG230-2	361029_at	361029
microarray	RG230-2	315962_at	315962
microarray	RG230-2	50687_at	50687
microarray	RG230-2	313325_at	313325
microarray	RG230-2	363220_at	363220
microarray	RG230-2	24528_at	24528
microarray	RG230-2	316758_at	316758
microarray	RG230-2	309368_at	309368
microarray	RG230-2	307582_at	307582
microarray	RG230-2	309816_at	309816
microarray	RG230-2	140433_at	140433
microarray	RG230-2	298941_at	298941
microarray	RG230-2	25473_at	25473
microarray	RG230-2	305078_at	305078
microarray	RG230-2	192362_at	192362
microarray	RG230-2	25328_at	25328
microarray	RG230-2	24944_at	24944
microarray	RG230-2	81641_at	81641
microarray	RG230-2	89783_at	89783
microarray	RG230-2	361368_at	361368
microarray	RG230-2	29278_at	29278
microarray	RG230-2	81511_at	81511
microarray	RG230-2	308265_at	308265
microarray	RG230-2	310635_at	310635
microarray	RG230-2	60323_at	60323
microarray	RG230-2	29469_at	29469
microarray	RG230-2	24530_at	24530
microarray	RG230-2	313050_at	313050
microarray	RG230-2	170496_at	170496
microarray	RG230-2	65039_at	65039
microarray	RG230-2	155918_at	155918
microarray	RG230-2	309447_at	309447
microarray	RG230-2	289664_at	289664
microarray	RG230-2	24534_at	24534
microarray	RG230-2	29634_at	29634
microarray	RG230-2	303652_at	303652
microarray	RG230-2	300438_at	300438
microarray	RG230-2	81512_at	81512
microarray	RG230-2	361205_at	361205
microarray	RG230-2	161452_at	161452
microarray	RG230-2	25608_at	25608
microarray	RG230-2	24536_at	24536
microarray	RG230-2	170905_at	170905
microarray	RG230-2	56646_at	56646
microarray	RG230-2	83781_at	83781
microarray	RG230-2	25474_at	25474
microarray	RG230-2	29518_at	29518
microarray	RG230-2	25476_at	25476
microarray	RG230-2	498225_at	498225
microarray	RG230-2	25329_at	25329
microarray	RG230-2	25477_at	25477
microarray	RG230-2	257634_at	257634
microarray	RG230-2	296706_at	296706
microarray	RG230-2	170671_at	170671
microarray	RG230-2	360858_at	360858
microarray	RG230-2	124451_at	124451
microarray	RG230-2	289048_at	289048
microarray	RG230-2	60584_at	60584
microarray	RG230-2	81680_at	81680
microarray	RG230-2	303369_at	303369
microarray	RG230-2	65172_at	65172
microarray	RG230-2	29524_at	29524
microarray	RG230-2	25055_at	25055
microarray	RG230-2	25330_at	25330
microarray	RG230-2	54265_at	54265
microarray	RG230-2	29252_at	29252
microarray	RG230-2	60374_at	60374
microarray	RG230-2	116685_at	116685
microarray	RG230-2	299625_at	299625
microarray	RG230-2	362176_at	362176
microarray	RG230-2	362051_at	362051
microarray	RG230-2	24967_at	24967
microarray	RG230-2	298506_at	298506
microarray	RG230-2	114209_at	114209
microarray	RG230-2	58838_at	58838
microarray	RG230-2	360926_at	360926
microarray	RG230-2	24914_at	24914
microarray	RG230-2	315714_at	315714
microarray	RG230-2	312478_at	312478
microarray	RG230-2	25380_at	25380
microarray	RG230-2	171371_at	171371
microarray	RG230-2	117107_at	117107
microarray	RG230-2	500361_at	500361
microarray	RG230-2	299858_at	299858
microarray	RG230-2	293649_at	293649
microarray	RG230-2	312781_at	312781
microarray	RG230-2	362558_at	362558
microarray	RG230-2	116565_at	116565
microarray	RG230-2	367314_at	367314
microarray	RG230-2	500280_at	500280
microarray	RG230-2	289020_at	289020
microarray	RG230-2	81514_at	81514
microarray	RG230-2	361680_at	361680
microarray	RG230-2	64569_at	64569
microarray	RG230-2	299732_at	299732
microarray	RG230-2	59264_at	59264
microarray	RG230-2	59106_at	59106
microarray	RG230-2	83838_at	83838
microarray	RG230-2	297604_at	297604
microarray	RG230-2	114097_at	114097
microarray	RG230-2	311337_at	311337
microarray	RG230-2	81682_at	81682
microarray	RG230-2	25374_at	25374
microarray	RG230-2	59073_at	59073
microarray	RG230-2	499356_at	499356
microarray	RG230-2	207126_at	207126
microarray	RG230-2	84398_at	84398
microarray	RG230-2	362934_at	362934
microarray	RG230-2	171577_at	171577
microarray	RG230-2	499800_at	499800
microarray	RG230-2	294706_at	294706
microarray	RG230-2	25556_at	25556
microarray	RG230-2	315461_at	315461
microarray	RG230-2	291359_at	291359
microarray	RG230-2	117547_at	117547
microarray	RG230-2	289707_at	289707
microarray	RG230-2	304663_at	304663
microarray	RG230-2	81515_at	81515
microarray	RG230-2	85419_at	85419
microarray	RG230-2	295061_at	295061
microarray	RG230-2	688394_at	688394
microarray	RG230-2	25284_at	25284
microarray	RG230-2	25603_at	25603
microarray	RG230-2	362391_at	362391
microarray	RG230-2	680006_at	680006
microarray	RG230-2	252915_at	252915
microarray	RG230-2	360961_at	360961
microarray	RG230-2	54266_at	54266
microarray	RG230-2	25671_at	25671
microarray	RG230-2	29357_at	29357
microarray	RG230-2	25631_at	25631
microarray	RG230-2	50554_at	50554
microarray	RG230-2	59328_at	59328
microarray	RG230-2	367100_at	367100
microarray	RG230-2	81516_at	81516
microarray	RG230-2	54267_at	54267
microarray	RG230-2	366960_at	366960
microarray	RG230-2	64188_at	64188
microarray	RG230-2	246760_at	246760
microarray	RG230-2	29409_at	29409
microarray	RG230-2	298385_at	298385
microarray	RG230-2	313662_at	313662
microarray	RG230-2	362201_at	362201
microarray	RG230-2	25677_at	25677
microarray	RG230-2	25263_at	25263
microarray	RG230-2	294410_at	294410
microarray	RG230-2	295319_at	295319
microarray	RG230-2	25478_at	25478
microarray	RG230-2	361378_at	361378
microarray	RG230-2	29253_at	29253
microarray	RG230-2	289014_at	289014
microarray	RG230-2	498183_at	498183
microarray	RG230-2	360505_at	360505
microarray	RG230-2	170577_at	170577
microarray	RG230-2	25153_at	25153
microarray	RG230-2	64186_at	64186
microarray	RG230-2	24209_at	24209
microarray	RG230-2	64023_at	64023
microarray	RG230-2	64459_at	64459
microarray	RG230-2	116831_at	116831
microarray	RG230-2	60450_at	60450
microarray	RG230-2	297894_at	297894
microarray	RG230-2	299996_at	299996
microarray	RG230-2	60661_at	60661
microarray	RG230-2	59108_at	59108
microarray	RG230-2	291439_at	291439
microarray	RG230-2	680172_at	680172
microarray	RG230-2	24548_at	24548
microarray	RG230-2	24547_at	24547
microarray	RG230-2	25635_at	25635
microarray	RG230-2	25726_at	25726
microarray	RG230-2	117020_at	117020
microarray	RG230-2	60430_at	60430
microarray	RG230-2	316273_at	316273
microarray	RG230-2	312538_at	312538
microarray	RG230-2	29728_at	29728
microarray	RG230-2	291885_at	291885
microarray	RG230-2	29685_at	29685
microarray	RG230-2	288532_at	288532
microarray	RG230-2	29333_at	29333
microarray	RG230-2	311412_at	311412
microarray	RG230-2	25627_at	25627
microarray	RG230-2	29268_at	29268
microarray	RG230-2	24899_at	24899
microarray	RG230-2	302938_at	302938
microarray	RG230-2	501097_at	501097
microarray	RG230-2	81517_at	81517
microarray	RG230-2	314859_at	314859
microarray	RG230-2	314856_at	314856
microarray	RG230-2	304798_at	304798
microarray	RG230-2	362757_at	362757
microarray	RG230-2	50567_at	50567
microarray	RG230-2	685131_at	685131
microarray	RG230-2	29386_at	29386
microarray	RG230-2	309957_at	309957
microarray	RG230-2	498607_at	498607
microarray	RG230-2	499497_at	499497
microarray	RG230-2	81518_at	81518
microarray	RG230-2	686117_at	686117
microarray	RG230-2	117103_at	117103
microarray	RG230-2	362510_at	362510
microarray	RG230-2	301085_at	301085
microarray	RG230-2	29417_at	29417
microarray	RG230-2	363684_at	363684
microarray	RG230-2	29279_at	29279
microarray	RG230-2	25684_at	25684
microarray	RG230-2	25727_at	25727
microarray	RG230-2	65037_at	65037
microarray	RG230-2	308766_at	308766
microarray	RG230-2	24553_at	24553
microarray	RG230-2	679091_at	679091
microarray	RG230-2	364706_at	364706
microarray	RG230-2	313504_at	313504
microarray	RG230-2	25277_at	25277
microarray	RG230-2	315119_at	315119
microarray	RG230-2	362018_at	362018
microarray	RG230-2	81519_at	81519
microarray	RG230-2	29582_at	29582
microarray	RG230-2	60427_at	60427
microarray	RG230-2	64195_at	64195
microarray	RG230-2	25333_at	25333
microarray	RG230-2	25332_at	25332
microarray	RG230-2	54252_at	54252
microarray	RG230-2	246759_at	246759
microarray	RG230-2	25480_at	25480
microarray	RG230-2	25334_at	25334
microarray	RG230-2	25094_at	25094
microarray	RG230-2	83422_at	83422
microarray	RG230-2	500526_at	500526
microarray	RG230-2	299618_at	299618
microarray	RG230-2	310483_at	310483
microarray	RG230-2	81685_at	81685
microarray	RG230-2	361285_at	361285
microarray	RG230-2	305152_at	305152
microarray	RG230-2	26955_at	26955
microarray	RG230-2	361586_at	361586
microarray	RG230-2	24590_at	24590
microarray	RG230-2	117033_at	117033
microarray	RG230-2	117061_at	117061
microarray	RG230-2	25481_at	25481
microarray	RG230-2	171052_at	171052
microarray	RG230-2	81707_at	81707
microarray	RG230-2	291848_at	291848
microarray	RG230-2	65205_at	65205
microarray	RG230-2	81686_at	81686
microarray	RG230-2	83513_at	83513
microarray	RG230-2	171045_at	171045
microarray	RG230-2	25335_at	25335
microarray	RG230-2	63849_at	63849
microarray	RG230-2	81687_at	81687
microarray	RG230-2	266713_at	266713
microarray	RG230-2	304298_at	304298
microarray	RG230-2	363093_at	363093
microarray	RG230-2	287521_at	287521
microarray	RG230-2	25037_at	25037
microarray	RG230-2	294753_at	294753
microarray	RG230-2	24552_at	24552
microarray	RG230-2	24558_at	24558
microarray	RG230-2	366962_at	366962
microarray	RG230-2	81829_at	81829
microarray	RG230-2	24551_at	24551
microarray	RG230-2	310756_at	310756
microarray	RG230-2	307821_at	307821
microarray	RG230-2	24560_at	24560
microarray	RG230-2	29365_at	29365
microarray	RG230-2	64552_at	64552
microarray	RG230-2	360463_at	360463
microarray	RG230-2	24564_at	24564
microarray	RG230-2	25482_at	25482
microarray	RG230-2	291327_at	291327
microarray	RG230-2	498011_at	498011
microarray	RG230-2	64046_at	64046
microarray	RG230-2	311311_at	311311
microarray	RG230-2	361514_at	361514
microarray	RG230-2	308899_at	308899
microarray	RG230-2	114490_at	114490
microarray	RG230-2	81709_at	81709
microarray	RG230-2	499505_at	499505
microarray	RG230-2	294252_at	294252
microarray	RG230-2	100360342_at	100360342
microarray	RG230-2	59329_at	59329
microarray	RG230-2	317464_at	317464
microarray	RG230-2	29311_at	29311
microarray	RG230-2	81521_at	81521
microarray	RG230-2	29152_at	29152
microarray	RG230-2	81710_at	81710
microarray	RG230-2	25483_at	25483
microarray	RG230-2	79563_at	79563
microarray	RG230-2	688777_at	688777
microarray	RG230-2	100361574_at	100361574
microarray	RG230-2	117038_at	117038
microarray	RG230-2	498911_at	498911
microarray	RG230-2	25152_at	25152
microarray	RG230-2	29456_at	29456
microarray	RG230-2	25595_at	25595
microarray	RG230-2	367171_at	367171
microarray	RG230-2	29457_at	29457
microarray	RG230-2	293016_at	293016
microarray	RG230-2	29477_at	29477
microarray	RG230-2	362591_at	362591
microarray	RG230-2	360905_at	360905
microarray	RG230-2	117260_at	117260
microarray	RG230-2	680308_at	680308
microarray	RG230-2	362657_at	362657
microarray	RG230-2	288762_at	288762
microarray	RG230-2	298875_at	298875
microarray	RG230-2	313819_at	313819
microarray	RG230-2	310900_at	310900
microarray	RG230-2	309170_at	309170
microarray	RG230-2	295241_at	295241
microarray	RG230-2	306868_at	306868
microarray	RG230-2	24571_at	24571
microarray	RG230-2	24572_at	24572
microarray	RG230-2	682837_at	682837
microarray	RG230-2	289831_at	289831
microarray	RG230-2	360990_at	360990
microarray	RG230-2	688517_at	688517
microarray	RG230-2	81727_at	81727
microarray	RG230-2	286918_at	286918
microarray	RG230-2	25701_at	25701
microarray	RG230-2	297783_at	297783
microarray	RG230-2	296344_at	296344
microarray	RG230-2	295929_at	295929
microarray	RG230-2	24577_at	24577
microarray	RG230-2	171071_at	171071
microarray	RG230-2	299626_at	299626
microarray	RG230-2	301059_at	301059
microarray	RG230-2	679712_at	679712
microarray	RG230-2	25714_at	25714
microarray	RG230-2	287408_at	287408
microarray	RG230-2	24582_at	24582
microarray	RG230-2	691644_at	691644
microarray	RG230-2	24583_at	24583
microarray	RG230-2	360543_at	360543
microarray	RG230-2	252942_at	252942
microarray	RG230-2	29556_at	29556
microarray	RG230-2	688228_at	688228
microarray	RG230-2	24585_at	24585
microarray	RG230-2	289759_at	289759
microarray	RG230-2	56781_at	56781
microarray	RG230-2	363925_at	363925
microarray	RG230-2	24584_at	24584
microarray	RG230-2	310178_at	310178
microarray	RG230-2	65261_at	65261
microarray	RG230-2	314654_at	314654
microarray	RG230-2	25017_at	25017
microarray	RG230-2	25132_at	25132
microarray	RG230-2	315840_at	315840
microarray	RG230-2	266714_at	266714
microarray	RG230-2	498834_at	498834
microarray	RG230-2	25486_at	25486
microarray	RG230-2	81523_at	81523
microarray	RG230-2	337868_at	337868
microarray	RG230-2	29148_at	29148
microarray	RG230-2	316740_at	316740
microarray	RG230-2	306616_at	306616
microarray	RG230-2	116670_at	116670
microarray	RG230-2	362291_at	362291
microarray	RG230-2	116668_at	116668
microarray	RG230-2	64824_at	64824
microarray	RG230-2	314910_at	314910
microarray	RG230-2	288770_at	288770
microarray	RG230-2	315165_at	315165
microarray	RG230-2	317247_at	317247
microarray	RG230-2	361684_at	361684
microarray	RG230-2	499903_at	499903
microarray	RG230-2	116631_at	116631
microarray	RG230-2	116632_at	116632
microarray	RG230-2	50594_at	50594
microarray	RG230-2	303554_at	303554
microarray	RG230-2	24586_at	24586
microarray	RG230-2	288280_at	288280
microarray	RG230-2	500904_at	500904
microarray	RG230-2	300955_at	300955
microarray	RG230-2	316369_at	316369
microarray	RG230-2	313929_at	313929
microarray	RG230-2	83724_at	83724
microarray	RG230-2	84584_at	84584
microarray	RG230-2	308690_at	308690
microarray	RG230-2	299923_at	299923
microarray	RG230-2	291660_at	291660
microarray	RG230-2	681024_at	681024
microarray	RG230-2	499529_at	499529
microarray	RG230-2	293655_at	293655
microarray	RG230-2	311029_at	311029
microarray	RG230-2	299730_at	299730
microarray	RG230-2	25489_at	25489
microarray	RG230-2	117515_at	117515
microarray	RG230-2	25490_at	25490
microarray	RG230-2	291044_at	291044
microarray	RG230-2	81735_at	81735
microarray	RG230-2	25491_at	25491
microarray	RG230-2	24591_at	24591
microarray	RG230-2	309459_at	309459
microarray	RG230-2	29458_at	29458
microarray	RG230-2	54276_at	54276
microarray	RG230-2	29410_at	29410
microarray	RG230-2	24592_at	24592
microarray	RG230-2	25744_at	25744
microarray	RG230-2	311658_at	311658
microarray	RG230-2	361400_at	361400
microarray	RG230-2	366998_at	366998
microarray	RG230-2	360610_at	360610
microarray	RG230-2	83619_at	83619
microarray	RG230-2	25492_at	25492
microarray	RG230-2	29227_at	29227
microarray	RG230-2	29228_at	29228
microarray	RG230-2	114519_at	114519
microarray	RG230-2	81524_at	81524
microarray	RG230-2	81736_at	81736
microarray	RG230-2	309452_at	309452
microarray	RG230-2	25493_at	25493
microarray	RG230-2	81525_at	81525
microarray	RG230-2	361794_at	361794
microarray	RG230-2	83613_at	83613
microarray	RG230-2	24588_at	24588
microarray	RG230-2	29508_at	29508
microarray	RG230-2	25336_at	25336
microarray	RG230-2	25337_at	25337
microarray	RG230-2	310738_at	310738
microarray	RG230-2	24594_at	24594
microarray	RG230-2	24596_at	24596
microarray	RG230-2	289230_at	289230
microarray	RG230-2	25494_at	25494
microarray	RG230-2	302248_at	302248
microarray	RG230-2	299117_at	299117
microarray	RG230-2	25338_at	25338
microarray	RG230-2	360971_at	360971
microarray	RG230-2	100364165_at	100364165
microarray	RG230-2	309389_at	309389
microarray	RG230-2	114109_at	114109
microarray	RG230-2	305999_at	305999
microarray	RG230-2	65193_at	65193
microarray	RG230-2	25264_at	25264
microarray	RG230-2	191575_at	191575
microarray	RG230-2	24314_at	24314
microarray	RG230-2	291084_at	291084
microarray	RG230-2	64025_at	64025
microarray	RG230-2	259274_at	259274
microarray	RG230-2	291318_at	291318
microarray	RG230-2	94270_at	94270
microarray	RG230-2	300691_at	300691
microarray	RG230-2	309674_at	309674
microarray	RG230-2	310378_at	310378
microarray	RG230-2	361425_at	361425
microarray	RG230-2	309176_at	309176
microarray	RG230-2	25495_at	25495
microarray	RG230-2	58853_at	58853
microarray	RG230-2	24598_at	24598
microarray	RG230-2	24600_at	24600
microarray	RG230-2	25496_at	25496
microarray	RG230-2	29492_at	29492
microarray	RG230-2	361057_at	361057
microarray	RG230-2	56761_at	56761
microarray	RG230-2	406162_at	406162
microarray	RG230-2	81526_at	81526
microarray	RG230-2	312491_at	312491
microarray	RG230-2	25497_at	25497
microarray	RG230-2	308387_at	308387
microarray	RG230-2	316351_at	316351
microarray	RG230-2	296562_at	296562
microarray	RG230-2	25498_at	25498
microarray	RG230-2	25516_at	25516
microarray	RG230-2	25105_at	25105
microarray	RG230-2	114593_at	114593
microarray	RG230-2	24603_at	24603
microarray	RG230-2	25339_at	25339
microarray	RG230-2	114028_at	114028
microarray	RG230-2	266777_at	266777
microarray	RG230-2	29358_at	29358
microarray	RG230-2	66024_at	66024
microarray	RG230-2	25340_at	25340
microarray	RG230-2	84385_at	84385
microarray	RG230-2	25715_at	25715
microarray	RG230-2	307982_at	307982
microarray	RG230-2	24605_at	24605
microarray	RG230-2	312195_at	312195
microarray	RG230-2	246331_at	246331
microarray	RG230-2	81527_at	81527
microarray	RG230-2	84423_at	84423
microarray	RG230-2	60391_at	60391
microarray	RG230-2	116595_at	116595
microarray	RG230-2	116508_at	116508
microarray	RG230-2	306764_at	306764
microarray	RG230-2	309262_at	309262
microarray	RG230-2	60355_at	60355
microarray	RG230-2	25247_at	25247
microarray	RG230-2	497878_at	497878
microarray	RG230-2	81725_at	81725
microarray	RG230-2	353233_at	353233
microarray	RG230-2	81737_at	81737
microarray	RG230-2	29541_at	29541
microarray	RG230-2	114523_at	114523
microarray	RG230-2	59109_at	59109
microarray	RG230-2	25054_at	25054
microarray	RG230-2	29613_at	29613
microarray	RG230-2	685781_at	685781
microarray	RG230-2	366274_at	366274
microarray	RG230-2	64636_at	64636
microarray	RG230-2	361679_at	361679
microarray	RG230-2	84595_at	84595
microarray	RG230-2	29648_at	29648
microarray	RG230-2	29419_at	29419
microarray	RG230-2	292732_at	292732
microarray	RG230-2	65274_at	65274
microarray	RG230-2	54278_at	54278
microarray	RG230-2	360577_at	360577
microarray	RG230-2	25501_at	25501
microarray	RG230-2	302619_at	302619
microarray	RG230-2	64313_at	64313
microarray	RG230-2	25502_at	25502
microarray	RG230-2	501454_at	501454
microarray	RG230-2	83497_at	83497
microarray	RG230-2	25503_at	25503
microarray	RG230-2	24610_at	24610
microarray	RG230-2	29479_at	29479
microarray	RG230-2	58922_at	58922
microarray	RG230-2	81528_at	81528
microarray	RG230-2	289949_at	289949
microarray	RG230-2	60338_at	60338
microarray	RG230-2	450224_at	450224
microarray	RG230-2	24612_at	24612
microarray	RG230-2	25341_at	25341
microarray	RG230-2	24613_at	24613
microarray	RG230-2	29335_at	29335
microarray	RG230-2	29256_at	29256
microarray	RG230-2	25601_at	25601
microarray	RG230-2	29336_at	29336
microarray	RG230-2	313479_at	313479
microarray	RG230-2	301430_at	301430
microarray	RG230-2	29509_at	29509
microarray	RG230-2	309131_at	309131
microarray	RG230-2	24614_at	24614
microarray	RG230-2	306574_at	306574
microarray	RG230-2	113894_at	113894
microarray	RG230-2	289747_at	289747
microarray	RG230-2	310132_at	310132
microarray	RG230-2	294993_at	294993
microarray	RG230-2	25611_at	25611
microarray	RG230-2	84588_at	84588
microarray	RG230-2	294640_at	294640
microarray	RG230-2	25646_at	25646
microarray	RG230-2	25504_at	25504
microarray	RG230-2	25342_at	25342
microarray	RG230-2	25505_at	25505
microarray	RG230-2	29659_at	29659
microarray	RG230-2	25041_at	25041
microarray	RG230-2	25265_at	25265
microarray	RG230-2	29597_at	29597
microarray	RG230-2	64475_at	64475
microarray	RG230-2	360526_at	360526
microarray	RG230-2	25506_at	25506
microarray	RG230-2	317630_at	317630
microarray	RG230-2	83572_at	83572
microarray	RG230-2	64189_at	64189
microarray	RG230-2	114113_at	114113
microarray	RG230-2	24616_at	24616
microarray	RG230-2	29431_at	29431
microarray	RG230-2	29433_at	29433
microarray	RG230-2	170673_at	170673
microarray	RG230-2	25508_at	25508
microarray	RG230-2	54279_at	54279
microarray	RG230-2	24618_at	24618
microarray	RG230-2	311505_at	311505
microarray	RG230-2	83630_at	83630
microarray	RG230-2	25509_at	25509
microarray	RG230-2	81819_at	81819
microarray	RG230-2	362741_at	362741
microarray	RG230-2	304947_at	304947
microarray	RG230-2	406164_at	406164
microarray	RG230-2	311876_at	311876
microarray	RG230-2	58845_at	58845
microarray	RG230-2	363005_at	363005
microarray	RG230-2	361943_at	361943
microarray	RG230-2	64865_at	64865
microarray	RG230-2	362282_at	362282
microarray	RG230-2	81740_at	81740
microarray	RG230-2	25604_at	25604
microarray	RG230-2	25737_at	25737
microarray	RG230-2	309692_at	309692
microarray	RG230-2	29569_at	29569
microarray	RG230-2	304195_at	304195
microarray	RG230-2	25510_at	25510
microarray	RG230-2	25121_at	25121
microarray	RG230-2	54281_at	54281
microarray	RG230-2	171085_at	171085
microarray	RG230-2	116548_at	116548
microarray	RG230-2	25507_at	25507
microarray	RG230-2	29606_at	29606
microarray	RG230-2	81741_at	81741
microarray	RG230-2	289019_at	289019
microarray	RG230-2	29510_at	29510
microarray	RG230-2	25104_at	25104
microarray	RG230-2	58934_at	58934
microarray	RG230-2	64031_at	64031
microarray	RG230-2	308061_at	308061
microarray	RG230-2	501083_at	501083
microarray	RG230-2	309458_at	309458
microarray	RG230-2	81529_at	81529
microarray	RG230-2	29691_at	29691
microarray	RG230-2	81742_at	81742
microarray	RG230-2	29516_at	29516
microarray	RG230-2	25638_at	25638
microarray	RG230-2	24626_at	24626
microarray	RG230-2	363272_at	363272
microarray	RG230-2	81744_at	81744
microarray	RG230-2	308776_at	308776
microarray	RG230-2	191569_at	191569
microarray	RG230-2	289878_at	289878
microarray	RG230-2	688297_at	688297
microarray	RG230-2	25266_at	25266
microarray	RG230-2	25267_at	25267
microarray	RG230-2	24629_at	24629
